Uniprot_A	Uniprot_B	Gene_A	Gene_B	ORF_A	ORF_B	Alias_A	Alias_B	pmid:method:quality
O62238	Q9U3J9	SYP-3	GRL-24	CELE_F39H2.4|F39H2.4	CELE_F11E6.2|F11E6.2	WBGENE00006377	WBGENE00001733	12445390:0018:LC|12445390:0398:LC
O62252	Q9XW12	O62252	Q9XW12	F45G2.10	Y18D10A.9	WBGENE00009736	WBGENE00012479	11731503:0018:LC
O62301	Q9XWJ1	SMG-8	SMG-9	K04B12.3	Y54E2A.2	WBGENE00010551	WBGENE00013188	28389433:0114:LC
O62305	O62305	UNC-43	UNC-43	K11E8.1	K11E8.1	WBGENE00006779	WBGENE00006779	21343908:0415:LC|20139983:0071:LC|20139983:0114:LC|21343908:0114:LC|16441656:0114:LC|16325579:0114:LC|20139983:0067:LC
O62479	O62479	SAS-6	SAS-6	Y45F10D.9	Y45F10D.9	WBGENE00012888	WBGENE00012888	23798409:0114:LC|21277013:0114:LC|21277013:0029:LC|23064147:0114:LC|21277013:0016:LC|21277013:0067:LC|23798409:0096:LC|23064147:0065:LC|21277013:0065:LC
O62479	Q20010	SAS-6	SAS-5	Y45F10D.9	F35B12.5	WBGENE00012888	WBGENE00009385	15665853:0018:LC|15665853:0006:LC|23064147:0114:LC|23064147:0096:LC|23064147:0065:LC|15665853:0004:LC
O76616	Q09293	PID-3	TOFU-6	Y23H5A.3	EEED8.1	WBGENE00021270	WBGENE00017132	31147388:0007:LC|31147388:0018:LC
P08898	Q9GYI0	HIS-2|HIS-6|HIS-9|HIS-13|HIS-17|HIS-25|HIS-27|HIS-32|HIS-42|HIS-45|HIS-49|HIS-55|HIS-59|HIS-63	JMJD-1.2	T10C6.13|F45F2.13|ZK131.3|ZK131.7|K06C4.5|ZK131.2|K06C4.13|F17E9.10|F08G2.3|B0035.10|F07B7.5|F54E12.1|F55G1.2|F22B3.2	F29B9.2	WBGENE00001919|WBGENE00001923|WBGENE00001916|WBGENE00001906|WBGENE00001937|WBGENE00001880|WBGENE00001929|WBGENE00001933|WBGENE00001901|WBGENE00001891|WBGENE00001876|WBGENE00001899|WBGENE00001883|WBGENE00001887	WBGENE00017920	20567261:0114:LC|21251613:0870:LC
P09446	P09446	HSP-1	HSP-1	F26D10.3	F26D10.3	WBGENE00002005	WBGENE00002005	17407764:0114:LC
P11141	P11141	HSP-6	HSP-6	C37H5.8	C37H5.8	WBGENE00002010	WBGENE00002010	PDB_3DQG:0114:LC
P13508	V6CLJ5	GLP-1	LAG-1	F02A9.6	K08B4.1	WBGENE00001609	WBGENE00002245	9003776:0004:LC|9003776:0018:LC
P14585	Q09260	LIN-12	SEL-8	R107.8	C32A3.1	WBGENE00003001	WBGENE00004765	16530045:0114:LC|10830967:0018:LC|15020414:0018:LC
P14585	V6CLJ5	LIN-12	LAG-1	R107.8	K08B4.1	WBGENE00003001	WBGENE00002245	16530045:0114:LC|15020414:0018:LC|18381292:0114:LC
P18334	P28548	KIN-3	KIN-10	B0205.7	T01G9.6	WBGENE00002191	WBGENE00002196	11731503:0018:LC
P21541	Q9BKS1	ZYG-11	ELC-1	C08B11.1	CELE_Y82E9BR.15|Y82E9BR.15	WBGENE00006996	WBGENE00001236	17304241:0004:LC|17304241:0018:LC|21074724:0018:LC|17304241:0096:LC
P22981	Q22875	LET-60	SOC-2	ZK792.6	AC7.2	WBGENE00002335	WBGENE00004929	9674433:0018:LC
P23678	P23678	UNC-104	UNC-104	C52E12.2	C52E12.2	WBGENE00006831	WBGENE00006831	21569846:0090:LC|31622527:0090:LC
P23678	Q21049	UNC-104	SYD-2	C52E12.2	F59F5.6	WBGENE00006831	WBGENE00006364	19880746:0004:LC|19880746:0096:LC|19880746:0055:LC|19880746:0018:LC|21195138:0090:LC
P24348	P90976	LET-23	P90976	ZK1067.1		WBGENE00002299		8612272:0096:LC|8612272:0018:LC
P29355	P29355	SEM-5	SEM-5	C14F5.5	C14F5.5	WBGENE00004774	WBGENE00004774	9851931:0114:LC|1372395:0114:LC|7802869:0114:LC
P30429	P30429	CED-4	CED-4	C35D10.9	C35D10.9	WBGENE00000418	WBGENE00000418	16208361:0096:LC|20434985:0114:LC|24065769:0114:LC|10403845:0018:LC|16208361:0114:LC
P30429	P41958	CED-4	CED-9	C35D10.9	T07C4.8	WBGENE00000418	WBGENE00000423	9210374:0004:LC|9210374:0415:LC|10101135:0019:LC|10403845:0018:LC|9094313:0018:LC|9024666:0018:LC|9024666:0096:LC|14555965:0018:LC|14555965:0004:LC|19855391:0018:LC|16208361:0114:LC|9027313:0018:LC|10101135:0018:LC|9027313:0004:LC|9027313:0019:LC|16735440:0018:LC|16735440:0004:LC
P30429	P42573	CED-4	CED-3	C35D10.9	C48D1.2	WBGENE00000418	WBGENE00000417	9210374:0415:LC|16938876:0047:LC|9651369:0096:LC|20434985:0096:LC|20434985:0065:LC|9651369:0019:LC|16938876:0096:LC|9651369:0415:LC|10101135:0018:LC|20434985:0071:LC|16938876:0004:LC|9285582:0415:LC|10101135:0019:LC|9651369:0004:LC
P30627	P30627	GLB-1	GLB-1	ZK637.13	ZK637.13	WBGENE00014030	WBGENE00014030	20361867:0114:LC
P31161	P31161	SOD-2	SOD-2	F10D11.1	F10D11.1	WBGENE00004931	WBGENE00004931	19052361:0114:LC
P34266	Q9TZQ3	PGL-2	PGL-1	B0523.3	ZK381.4	WBGENE00003993	WBGENE00003992	15238518:0018:LC
P34278	P48727	KNL-1	GSP-2	C02F5.1	F56C9.1	WBGENE00002231	WBGENE00001748	22331849:0018:LC|27623381:0018:LC
P34278	Q27497	KNL-1	GSP-1	C02F5.1	F29F11.6	WBGENE00002231	WBGENE00001747	22331849:0018:LC|27623381:0018:LC
P34288	Q9NAN2	PAC-1	PAR-6	C04D8.1	T26E3.3	WBGENE00015418	WBGENE00003921	26780296:0096:LC|26780296:0018:LC|26780296:0004:LC|26780296:0090:LC
P34331	P91349	PLK-1	SPD-5	C14B9.4	F56A3.4	WBGENE00004042	WBGENE00004955	29222174:0415:LC|25977552:0424:LC|25977552:0415:LC
